,year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
70379,2020,VIRGINIA,VA,ACCOMACK,51001,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5495,16962,20220315,ABSENTEE
70380,2020,VIRGINIA,VA,ACCOMACK,51001,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2072,16962,20220315,ELECTION DAY
70381,2020,VIRGINIA,VA,ACCOMACK,51001,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,11,16962,20220315,PROVISIONAL
70382,2020,VIRGINIA,VA,ACCOMACK,51001,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,66,16962,20220315,ABSENTEE
70383,2020,VIRGINIA,VA,ACCOMACK,51001,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,122,16962,20220315,ELECTION DAY
70384,2020,VIRGINIA,VA,ACCOMACK,51001,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,16962,20220315,PROVISIONAL
70385,2020,VIRGINIA,VA,ACCOMACK,51001,US PRESIDENT,OTHER,OTHER,12,16962,20220315,ABSENTEE
70386,2020,VIRGINIA,VA,ACCOMACK,51001,US PRESIDENT,OTHER,OTHER,12,16962,20220315,ELECTION DAY
70387,2020,VIRGINIA,VA,ACCOMACK,51001,US PRESIDENT,OTHER,OTHER,0,16962,20220315,PROVISIONAL
70388,2020,VIRGINIA,VA,ACCOMACK,51001,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3084,16962,20220315,ABSENTEE
70389,2020,VIRGINIA,VA,ACCOMACK,51001,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6078,16962,20220315,ELECTION DAY
70390,2020,VIRGINIA,VA,ACCOMACK,51001,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,10,16962,20220315,PROVISIONAL
70391,2020,VIRGINIA,VA,ALBEMARLE,51003,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,33416,64657,20220315,ABSENTEE
70392,2020,VIRGINIA,VA,ALBEMARLE,51003,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8716,64657,20220315,ELECTION DAY
70393,2020,VIRGINIA,VA,ALBEMARLE,51003,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,334,64657,20220315,PROVISIONAL
70394,2020,VIRGINIA,VA,ALBEMARLE,51003,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,492,64657,20220315,ABSENTEE
70395,2020,VIRGINIA,VA,ALBEMARLE,51003,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,517,64657,20220315,ELECTION DAY
70396,2020,VIRGINIA,VA,ALBEMARLE,51003,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,5,64657,20220315,PROVISIONAL
70397,2020,VIRGINIA,VA,ALBEMARLE,51003,US PRESIDENT,OTHER,OTHER,210,64657,20220315,ABSENTEE
70398,2020,VIRGINIA,VA,ALBEMARLE,51003,US PRESIDENT,OTHER,OTHER,159,64657,20220315,ELECTION DAY
70399,2020,VIRGINIA,VA,ALBEMARLE,51003,US PRESIDENT,OTHER,OTHER,4,64657,20220315,PROVISIONAL
70400,2020,VIRGINIA,VA,ALBEMARLE,51003,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9124,64657,20220315,ABSENTEE
